区域,国家,机场,国内机场,航司,航班号,周几,备注
北美,美国,纽约 New York (JFK),上海 (PVG),东航 (MU),MU587 / MU588,周二 / 周三,
北美,美国,西雅图 Seattle (SEA),上海 (PVG),达美 Delta Air Lines (DL),DL287 / DL288,周四 / 周六,经停 首尔 (ICN)
北美,美国,底特律 Detroit (DTW),上海 (PVG),达美 Delta Air Lines (DL),DL283 / DL284,周五 / 周日,经停 首尔 (ICN)
北美,美国,旧金山 San Francisco (SFO),上海 (PVG),美联航 United Airlines (UA),UA857 / UA858,周三和周六 / 周四和周日,经停 首尔 (ICN)
北美,美国,洛杉矶 Los Angeles (LAX),北京 (PEK),国航 (CA),CA987 / CA988,周日 / 周日,第一入境点 天津 (TSN)
北美,美国,洛杉矶 Los Angeles (LAX),广州 (CAN),南航 (CZ),CZ327 / CZ328,周六 / 周日,
北美,美国,洛杉矶 Los Angeles (LAX),厦门 (XMN),厦航 (MF),MF829 / MF830,周日 / 周一,
北美,加拿大,多伦多 Toronto (YYZ),上海 (PVG),东航 (MU),MU207 / MU208,周五 / 周六,
北美,加拿大,多伦多 Toronto (YYZ),北京 (PEK),海航 (HU),HU7975 / HU7976,周二 / 周三,第一入境点 西安 (XIY)
北美,加拿大,温哥华 Vancouver (YVR),北京 (PEK),国航 (CA),CA991 / CA992,周日 / 周日,第一入境点 沈阳 (SHE)
北美,加拿大,温哥华 Vancouver (YVR),广州 (CAN),南航 (CZ),CZ329 / CZ330,周二 / 周三,
北美,加拿大,温哥华 Vancouver (YVR),厦门 (XMN),厦航 (MF),MF805 / MF806,周四 / 周五,
北美,加拿大,温哥华 Vancouver (YVR),成都 (CTU),川航 (3U),3U8501 / 3U8502,周二 / 周三,
